Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
luxury, 2019 Audi S5 Premium Plus, 24 MPG,349,66095,59313, $53395 - $69795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12047/2018-audi-s5%20cabriolet-side_12047_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Audi S4 Prestige, 24 MPG,349,58795,51533, $51195 - $58795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13374/2019-audi-s4-side_13374_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 21 MPG,429,74625,67520, $73475 - $109775, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 21 MPG,469,67995,62562, $56245 - $84795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13418/2019-mercedes-benz-c-class-side_13418_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 Audi SQ5 Premium Plus, 21 MPG,349,59195,52713, $53395 - $63095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13367/2019-audi-sq5-side_13367_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2019 BMW M5 Base Style, 17 MPG,600,104695,0, $104695 - $111995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13601/2019-bmw-m5-side_13601_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Lexus ES ES 350, 26 MPG,302,40925,37786, $40925 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13039/2019-lexus-es-side_13039_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Volvo XC40 T4 Momentum, 27 MPG,187,34695,31471, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG,362,67845,63896, $55045 - $74895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 BMW 3 Series M340i, 25 MPG,382,54995,49973, $41745 - $56995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13651/2020-bmw-3-series-side_13651_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG,272,46925,43555, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG,255,45495,43256, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
luxury, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Hyundai Kona Electric Limited, 120 MPGe,201,42920,41507, $38310 - $46520, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2021 Rivian R1S Base Style,0,0,72500,0,"$72,500 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2020 Jaguar I‑PACE EV400 SE, 76 MPGe,394,77275,73967, $70875 - $81925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14096/2020-jaguar-i-pace-side_14096_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Tesla Model X Performance, 90 MPGe,0,106190,106190, $89690 - $106190, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2020 Tesla Model Y Long Range, 121 MPGe,0,54190,0, $54190 - $62190, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2019 Audi e‑tron Prestige, 74 MPGe,0,82795,74722, $75795 - $82795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13680/2019-audi-e-tron-side_13680_001_640x480_2y2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Chevrolet Bolt EV LT, 119 MPGe,200,37495,34330, $37495 - $41895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13022/2019-chevrolet-bolt%20ev-side_13022_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Tesla Model 3 Mid Range, 130 MPGe,0,45200,45200, $36200 - $60700, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12659/2017-tesla-model%203-side_12659_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Honda Clarity Electric Base Style, 114 MPGe,161,37575,37255,"$37,575 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12390/2017-honda-clarity%20electric-side_12390_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Honda Clarity Fuel Cell Base Style, 68 MPGe,174,59445,0,"$59,445 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe,181,52495,47639, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2019 Chevrolet Volt LT, 42 MPG | 106 MPGe,0,34395,31705, $34395 - $38995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13072/2019-chevrolet-volt-side_13072_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Hyundai Ioniq Electric Limited, 136 MPGe,118,37745,36103, $31245 - $37745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13229/2019-hyundai-ioniq%20electric-side_13229_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Kia Niro EV EX Premium, 112 MPGe,201,45045,42319, $39545 - $45045, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13779/2019-kia-niro%20ev-side_13779_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Nissan LEAF S, 112 MPGe,147,30915,28608, $30915 - $43475, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12670/2018-nissan-leaf-side_12670_001_640x480_qak.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 Kia Soul EV + (Plus), 108 MPGe,109,36945,35097, $34945 - $36945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13062/2019-kia-soul%20ev-side_13062_001_640x480_aat.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Porsche Taycan Turbo S,0,750,186350,0, $152250 - $186350, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14293/2020-porsche-taycan-side_14293_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Tesla Model S Performance, 104 MPGe,0,101100,0, $81190 - $101100, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14359/2020-tesla-model%20s-side_14359_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Tesla Model X Performance, 90 MPGe,0,106190,106190, $89690 - $106190, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2019 Tesla Model 3 Mid Range, 130 MPGe,0,45200,45200, $36200 - $60700, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12659/2017-tesla-model%203-side_12659_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe,181,52495,47639, $45445 - $52495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2021 Rivian R1T Base Style,0,0,69000,0,"$69,000 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2021 Rivian R1S Base Style,0,0,72500,0,"$72,500 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2020 Jaguar I‑PACE EV400 SE, 76 MPGe,394,77275,73967, $70875 - $81925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14096/2020-jaguar-i-pace-side_14096_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Porsche Taycan Turbo S,0,750,186350,0, $152250 - $186350, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14293/2020-porsche-taycan-side_14293_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Tesla Model S Performance, 104 MPGe,0,101100,0, $81190 - $101100, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14359/2020-tesla-model%20s-side_14359_001_640x480_ppsw.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
electric, 2020 Tesla Model X Performance, 90 MPGe,0,106190,106190, $89690 - $106190, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2020 Tesla Model Y Long Range, 121 MPGe,0,54190,0, $54190 - $62190, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
electric, 2019 Audi e‑tron Prestige, 74 MPGe,0,82795,74722, $75795 - $82795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13680/2019-audi-e-tron-side_13680_001_640x480_2y2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Honda Odyssey EX, 22 MPG,280,35910,33209, $31910 - $48540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12052/2018-honda-odyssey-side_12052_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Chrysler Pacifica Limited, 22 MPG,287,45940,42839, $34990 - $46735, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Chrysler Voyager LX, 22 MPG,287,31290,29960, $28480 - $31290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14071/2020-chrysler-voyager-side_14071_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Toyota Sienna LE, 21 MPG,296,35590,32789, $32760 - $50535, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13010/2019-toyota-sienna-side_13010_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Kia Sedona SX, 21 MPG,276,42620,40403, $28720 - $42620, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13275/2019-kia-sedona-side_13275_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2019 Dodge Grand Caravan Passenger SXT, 20 MPG,283,33095,30702, $27595 - $33095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11888/2017-dodge-grand%20caravan-side_11888_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Ford Transit Connect Passenger Wagon Titanium, 26 MPG,162,33545,31294, $28315 - $33545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13711/2019-ford-transit%20connect-side_13711_001_640x480_z2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Ford Transit Connect Cargo Van XLT, 22 MPG,162,28995,27139, $25570 - $28995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13634/2019-ford-transit%20connect-side_13634_001_640x480_z2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Ram ProMaster City Tradesman SLT Cargo, 24 MPG,178,27775,0, $26025 - $29325, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13421/2019-ram-promaster%20city-side_13421_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Nissan NV200 S, 25 MPG,131,23925,22834, $23925 - $24925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14080/2020-nissan-nv200%20compact%20cargo-side_14080_001_640x480_k23.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Nissan NV2500 HD Cargo SV,0,375,36925,35222, $32185 - $36925, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Nissan NV1500 Cargo SV,0,261,32275,30732, $31285 - $32275, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Nissan NV3500 HD Cargo S,0,375,37635,36389, $35485 - $39705, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Nissan NV3500 HD Passenger SV,0,261,39455,37857, $37505 - $44255, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Mercedes-Benz Sprinter 3500 Crew High Roof w/170 WB,0,188,53690,0, $47840 - $53690, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13582/2019-mercedes-benz-sprinter%202500%20crew%20van-side_13582_001_640x480_136.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Mercedes-Benz Sprinter 2500 Crew High Roof w/170 WB,0,188,46440,0, $40590 - $59315, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13582/2019-mercedes-benz-sprinter%202500%20crew%20van-side_13582_001_640x480_136.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Mercedes-Benz Sprinter 4500 Crew High Roof w/170 WB,0,188,58090,0, $52240 - $58090, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13582/2019-mercedes-benz-sprinter%202500%20crew%20van-side_13582_001_640x480_136.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Mercedes-Benz Sprinter 1500 Passenger Standard Roof w/144 WB,0,188,42290,0,"$42,290 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13889/2019-mercedes-benz-sprinter%202500%20passenger-side_13889_001_640x480_147.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Mercedes-Benz Sprinter 1500 Cargo Standard Roof w/144 WB,0,188,35690,0,"$35,690 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Mercedes-Benz Sprinter 2500 Cargo Standard Roof w/144 WB,0,188,41815,0, $36915 - $56970, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Toyota Sienna SE Premium, 20 MPG,296,46510,43007, $38120 - $50535, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13010/2019-toyota-sienna-side_13010_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Mercedes-Benz Sprinter 2500 Crew High Roof w/170 WB,0,188,59315,0, $53465 - $59315, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13582/2019-mercedes-benz-sprinter%202500%20crew%20van-side_13582_001_640x480_136.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Mercedes-Benz Sprinter 2500 Cargo High Roof w/170 WB,0,188,55120,0, $49790 - $56970, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan," 2020 Freightliner Sprinter 2500 Crew Standard Roof w/144"" WB",0,188,53465,0, $53465 - $59315, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Freightliner Sprinter 2500 Cargo Standard Roof w/144 WB,0,188,49790,0, $49790 - $56970, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2019 Mercedes-Benz Sprinter 2500 Passenger High Roof w/144 WB,0,0,57985,53253,"$57,985 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13889/2019-mercedes-benz-sprinter%202500%20passenger-side_13889_001_640x480_147.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2019 Freightliner Sprinter 2500 Passenger High Roof w/144 WB,0,0,57985,53085,"$57,985 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2018 Mercedes-Benz Sprinter 3500 XD Cargo High Roof w/170 WB,0,188,56105,49277, $51235 - $57725, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2018 Freightliner Sprinter 3500XD Cargo High Roof Extended w/170 WB,0,188,57725,51577, $51235 - $57725, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Honda Odyssey EX, 22 MPG,280,35910,33209, $35910 - $48540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12052/2018-honda-odyssey-side_12052_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Chrysler Pacifica Limited, 22 MPG,287,45940,42839, $34990 - $46735, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Chrysler Voyager LX, 22 MPG,287,31290,29960, $28480 - $31290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14071/2020-chrysler-voyager-side_14071_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Toyota Sienna SE Premium, 20 MPG,296,46510,43007, $35580 - $46510, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13010/2019-toyota-sienna-side_13010_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Kia Sedona SX, 21 MPG,276,42620,40403, $31520 - $42620, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13275/2019-kia-sedona-side_13275_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Nissan NV3500 HD Passenger SV,0,261,39455,37857, $37505 - $44255, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan," 2020 Mercedes-Benz Sprinter 1500 Passenger Standard Roof w/144"" WB",0,188,42290,0,"$42,290 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13889/2019-mercedes-benz-sprinter%202500%20passenger-side_13889_001_640x480_147.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan," 2020 Freightliner Sprinter 1500 Passenger Standard Roof w/144"" WB",0,188,42290,0,"$42,290 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2019 Mercedes-Benz Metris Passenger Base Style, 21 MPG,208,35995,31934,"$35,995 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan," 2019 Mercedes-Benz Sprinter 2500 Passenger High Roof w/144"" WB",0,188,45385,41681, $45385 - $57985, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13889/2019-mercedes-benz-sprinter%202500%20passenger-side_13889_001_640x480_147.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Honda Odyssey EX, 22 MPG,280,35910,33209, $31910 - $48540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12052/2018-honda-odyssey-side_12052_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Chrysler Pacifica Limited, 22 MPG,287,45940,42839, $34990 - $46735, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Chrysler Voyager LX, 22 MPG,287,31290,29960, $28480 - $31290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14071/2020-chrysler-voyager-side_14071_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Kia Sedona SX, 21 MPG,276,42620,40403, $28720 - $42620, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13275/2019-kia-sedona-side_13275_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2019 Dodge Grand Caravan Passenger SXT, 20 MPG,283,33095,30702, $27595 - $33095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11888/2017-dodge-grand%20caravan-side_11888_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2020 Nissan NV3500 HD Passenger SV,0,261,39455,37857, $37505 - $44255, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2020 Ford Transit Connect Passenger Wagon Titanium, 26 MPG,162,33545,31294, $28315 - $33545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13711/2019-ford-transit%20connect-side_13711_001_640x480_z2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2019 Chrysler Pacifica Hybrid Limited, 30 MPG | 82 MPGe,287,47290,0, $41740 - $47985, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12501/2018-chrysler-pacifica%20hybrid-side_12501_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
van-minivan, 2019 Mercedes-Benz Metris Passenger Base Style, 21 MPG,208,35995,31934,"$35,995 ", https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
van-minivan, 2019 Ford Transit Connect Passenger XL, 26 MPG,150,28040,26082, $28040 - $32790, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2020 Volvo XC40 T4 Momentum, 27 MPG,187,34695,31471, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Subaru Crosstrek Base Style, 25 MPG,152,23155,22157, $23155 - $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13994/2020-subaru-crosstrek-side_13994_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Honda HR‑V EX-L, 30 MPG,141,26690,25691, $21940 - $30010, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13589/2019-honda-hr-v-side_13589_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Kona SEL Plus, 28 MPG,147,26470,25032, $21420 - $30470, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12686/2018-hyundai-kona-side_12686_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Hyundai Kona Electric Limited, 120 MPGe,201,42920,41507, $38310 - $46520, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Toyota C‑HR XLE, 29 MPG,144,24450,23005, $22415 - $27470, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14246/2020-toyota-c-hr-side_14246_001_640x480_1k0.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Ford EcoSport SE, 25 MPG,166,26045,24945, $21090 - $28810, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12570/2018-ford-ecosport-side_12570_001_640x480_za.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Buick Encore Essence, 26 MPG,138,31795,30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Chevrolet Trax LS, 26 MPG,138,23795,22417, $22295 - $30095, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
crossover, 2020 Mitsubishi Outlander Sport SE, 27 MPG,148,25825,23689, $23935 - $28525, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14067/2020-mitsubishi-outlander%20sport-side_14067_001_640x480_w13.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Honda CR‑V EX, 30 MPG,190,28680,27010, $26170 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Toyota RAV4 XLE Premium, 28 MPG,203,32470,30375, $27070 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
crossover, 2020 MAZDA CX‑5 Grand Touring, 26 MPG,187,32810,31372, $26290 - $38255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14205/2020-mazda-cx-5-side_14205_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
