ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
442017, convertible, 2018 Maserati GranTurismo Sport, N/A, 15 MPG, 454, 4, 153840, 153840, $153840 - $166330, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447448, convertible, 2020 Mercedes-Benz S‑Class S 560, N/A, 20 MPG, 463, 4, 139595, 135658, $139595, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439977, convertible, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 65 AMG, N/A, 16 MPG, 621, 4, 254245, 227244, $181095 - $254245, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447250, convertible, 2019 Rolls-Royce Dawn Base Style, N/A, 14 MPG, 563, 4, 351650, 0, $351650, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438745, convertible, 2019 Porsche 718 Boxster S, 4.6, 22 MPG, 350, 2, 72650, 65610, $60250 - $84050, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11314/2017-porsche-718%20boxster-side_11314_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442415, convertible, 2019 BMW 2 Series 230i xDrive, 4.5, 27 MPG, 248, 4, 44095, 40051, $42095 - $53395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12462/2018-bmw-2-series-side_12462_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436529, convertible, 2019 Alfa Romeo 4C Spider Base Style, 3.6, 28 MPG, 237, 2, 68495, 57535, $68495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442190, convertible, 2019 Mercedes-Benz SLC SLC 300, 3.6, 27 MPG, 241, 2, 49945, 45205, $49945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13381/2019-mercedes-benz-slc-class-side_13381_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443624, convertible, 2019 Mercedes-Benz Mercedes‑AMG SLC SLC 43 AMG, 3.6, 23 MPG, 384, 2, 64895, 58820, $64895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11364/2017-mercedes-benz-slc-class-side_11364_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445820, convertible, 2020 Porsche 911 Carrera 4S, N/A, 20 MPG, 443, 4, 134750, 0, $111550 - $134750, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13993/2020-porsche-911-side_13993_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447783, convertible, 2020 BMW Z4 sDrive 30i, N/A, 27 MPG, 254, 2, 50695, 49736, $50695 - $64695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14075/2020-bmw-z4%20roadster-side_14075_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443330, convertible, 2020 Jaguar F‑TYPE P300, 3.5, 26 MPG, 296, 2, 65725, 59113, $65725 - $127725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13712/2020-jaguar-f-type-side_13712_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442344, convertible, 2019 Audi S5 Premium Plus, 4.8, 24 MPG, 349, 4, 66095, 58487, $66095 - $69795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12047/2018-audi-s5%20cabriolet-side_12047_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441722, convertible, 2019 Audi A5 Prestige, 4.8, 27 MPG, 248, 4, 60295, 54012, $52195 - $60295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13581/2019-audi-a5%20cabriolet-side_13581_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441660, convertible, 2019 Mercedes-Benz C‑Class C 300, 4.7, 24 MPG, 255, 4, 52845, 47919, $52845 - $54845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13158/2019-mercedes-benz-c-class-side_13158_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441733, convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG, 4.7, 20 MPG, 503, 4, 84795, 77977, $64645 - $84795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441719, convertible, 2019 Audi A3 Premium Plus, 4.6, 29 MPG, 184, 4, 43295, 38597, $39895 - $50895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13580/2019-audi-a3%20cabriolet-side_13580_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443210, convertible, 2019 BMW M4 Base Style, 4.1, 19 MPG, 444, 4, 78645, 72086, $78645, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12059/2018-bmw-4-series-side_12059_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436402, convertible, 2019 BMW 4 Series 440i, 4.1, 24 MPG, 322, 4, 60995, 55840, $53945 - $62995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12940/2019-bmw-4-series-side_12940_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436814, convertible, 2019 Buick Cascada Premium, 4.0, 24 MPG, 200, 4, 36995, 34431, $33995 - $37995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12743/2018-buick-cascada-side_12743_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444111, convertible, 2020 Audi R8 V10 Performance Spyder, N/A, 16 MPG, 562, 2, 211050, 0, $185050 - $211050, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13935/2020-audi-r8%20spyder-side_13935_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445885, convertible, 2020 Mercedes-Benz E‑Class E 450, 4.7, 23 MPG, 362, 4, 72395, 68854, $72395 - $74895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13131/2019-mercedes-benz-e-class-side_13131_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439790, convertible, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 4.7, 21 MPG, 429, 5, 81275, 73610, $81275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13371/2019-mercedes-benz-e-class-side_13371_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448147, convertible, 2020 BMW 8 Series 840i xDrive, N/A, 23 MPG, 335, 5, 101295, 0, $98395 - $122395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436301, convertible, 2019 BMW i8 Base Style, N/A, 27 MPG | 69 MPGe, 228, 2, 164295, 138172, $164295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13176/2019-bmw-i8%20roadster-side_13176_001_640x480_b97.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448196, convertible, 2019 Aston Martin DB11 Volante, N/A, 20 MPG, 503, 4, 219581, 0, $219581, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436692, convertible, 2018 Bentley Continental Supersports, N/A, 14 MPG, 700, 4, 327925, 327925, $241425 - $327925, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441919, convertible, 2018 Lamborghini Aventador S, N/A, 12 MPG, 740, 2, 468242, 468242, $468242, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442017, convertible, 2018 Maserati GranTurismo Sport, N/A, 15 MPG, 454, 4, 153840, 153840, $153840 - $166330, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447448, convertible, 2020 Mercedes-Benz S‑Class S 560, N/A, 20 MPG, 463, 4, 139595, 135658, $139595, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439977, convertible, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 65 AMG, N/A, 16 MPG, 621, 4, 254245, 227244, $181095 - $254245, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447250, convertible, 2019 Rolls-Royce Dawn Base Style, N/A, 14 MPG, 563, 4, 351650, 0, $351650, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445829, convertible, 2020 Ford Mustang EcoBoost, 4.6, 23 MPG, 310, 4, 33265, 31827, $33265 - $46225, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12460/2018-ford-mustang-side_12460_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445821, convertible, 2020 Chevrolet Camaro ZL1, 4.3, 16 MPG, 650, 4, 68995, 67352, $32495 - $68995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443330, convertible, 2020 Jaguar F‑TYPE P300, 3.5, 26 MPG, 296, 2, 65725, 59113, $65725 - $127725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13712/2020-jaguar-f-type-side_13712_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442344, convertible, 2019 Audi S5 Premium Plus, 4.8, 24 MPG, 349, 4, 66095, 58487, $66095 - $69795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12047/2018-audi-s5%20cabriolet-side_12047_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
434938, convertible, 2019 Chevrolet Corvette ZR1, 4.8, 15 MPG, 755, 2, 123995, 112897, $60590 - $133995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439790, convertible, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 4.7, 21 MPG, 429, 5, 81275, 73610, $81275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13371/2019-mercedes-benz-e-class-side_13371_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441733, convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG, 4.7, 20 MPG, 503, 4, 84795, 77977, $64645 - $84795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438745, convertible, 2019 Porsche 718 Boxster S, 4.6, 22 MPG, 350, 2, 72650, 65610, $60250 - $84050, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11314/2017-porsche-718%20boxster-side_11314_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439005, convertible, 2019 MAZDA MX‑5 Miata Sport, 4.6, 29 MPG, 181, 2, 26650, 24400, $26650 - $32775, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13428/2019-mazda-mx-5%20miata-side_13428_001_640x480_a4d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439008, convertible, 2019 MAZDA MX‑5 Miata RF Grand Touring, 4.6, 29 MPG, 181, 2, 34255, 31709, $33265 - $35330, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13474/2019-mazda-mx-5%20miata%20rf-side_13474_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446009, coupe, 2020 Toyota 86 Base Style, 4.6, 27 MPG, 200, 4, 28735, 27217, $28015 - $31545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14244/2020-toyota-86-side_14244_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445992, coupe, 2020 Subaru BRZ tS, 4.6, 23 MPG, 205, 4, 32395, 30671, $29745 - $32395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12333/2018-subaru-brz-side_12333_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443869, coupe, 2020 Nissan 370Z NISMO, 4.2, 22 MPG, 350, 2, 48115, 45155, $31015 - $48115, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12888/2019-nissan-370z-side_12888_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442411, coupe, 2019 BMW 2 Series M240i, 4.5, 22 MPG, 335, 4, 46795, 42302, $36295 - $48795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436478, coupe, 2019 BMW M2 Base Style, 4.5, 19 MPG, 405, 4, 59895, 55127, $59895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13862/2019-bmw-2-series-side_13862_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443485, coupe, 2019 Audi TT Base Style, 4.3, 26 MPG, 228, 4, 45895, 41626, $45895 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13559/2019-audi-tt-side_13559_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445826, coupe, 2020 Porsche 911 Carrera, N/A, 0, 379, 4, 98750, 96666, $98750 - $121950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14061/2020-porsche-911-side_14061_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443571, coupe, 2020 Toyota GR Supra 3.0 Premium, N/A, 26 MPG, 335, 2, 54945, 51087, $50945 - $56205, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14086/2020-toyota-gr%20supra-side_14086_001_640x480_d01.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446942, coupe, 2020 Acura NSX SH-AWD, N/A, 21 MPG, 500, 2, 159495, 0, $159495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438659, coupe, 2019 Porsche 718 Cayman S, N/A, 22 MPG, 350, 2, 70550, 64271, $58150 - $81950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13379/2019-porsche-718%20cayman-side_13379_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447183, coupe, 2019 Ferrari 488 GTB Base Style, N/A, 18 MPG, 660, 2, 266397, 0, $266397, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448168, coupe, 2019 McLaren 570S Base Style, N/A, 0, 562, 2, 195000, 0, $195000, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447734, coupe, 2019 Aston Martin Vantage Base Style, N/A, 21 MPG, 503, 2, 153081, 0, $153081, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447851, coupe, 2019 Aston Martin DBS Superleggera Base Style, N/A, 17 MPG, 715, 4, 308081, 0, $308081, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447206, coupe, 2019 Rolls-Royce Wraith Base Style, N/A, 14 MPG, 624, 4, 324600, 0, $324600, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447735, coupe, 2019 Ferrari 812 Superfast Base Style, N/A, 13 MPG, 789, 2, 367480, 0, $367480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448190, coupe, 2019 Aston Martin DB11 AMR Signature, N/A, 18 MPG, 630, 4, 273086, 0, $204581 - $273086, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436949, coupe, 2018 Lamborghini Huracan LP580-2, N/A, 16 MPG, 573, 2, 208295, 208295, $208295 - $282885, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442005, coupe, 2018 McLaren 570GT Base Style, N/A, 19 MPG, 562, 2, 205450, 205450, $205450, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442008, coupe, 2018 McLaren 720S Performance, N/A, 0, 710, 2, 300275, 300275, $288845 - $300275, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445386, coupe, 2020 Honda Civic Sport, 4.6, 29 MPG, 158, 5, 22805, 21165, $22005 - $28205, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444073, coupe, 2020 Hyundai Veloster Turbo Ultimate, 4.4, 30 MPG, 201, 4, 29325, 27439, $19775 - $29325, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12897/2019-hyundai-veloster-side_12897_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443340, coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 3.5, 23 MPG, 380, 2, 85325, 77133, $62625 - $124625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13670/2020-jaguar-f-type-side_13670_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442183, coupe, 2019 Audi RS 5 Base Style, 4.8, 21 MPG, 444, 4, 75195, 67758, $75195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13516/2019-audi-rs%205-side_13516_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442347, coupe, 2019 Audi S5 Premium Plus, 4.8, 24 MPG, 349, 4, 57795, 50761, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11988/2018-audi-s5-side_11988_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
434911, coupe, 2019 Chevrolet Corvette ZR1, 4.8, 15 MPG, 755, 2, 119995, 108475, $56590 - $129995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441716, coupe, 2019 Audi A5 Premium, 4.8, 27 MPG, 248, 4, 45195, 39260, $45195 - $53295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13364/2019-audi-a5-side_13364_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441647, coupe, 2019 Mercedes-Benz C‑Class C 300 4MATIC, 4.7, 25 MPG, 255, 4, 46795, 42358, $44795 - $46795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13160/2019-mercedes-benz-c-class-side_13160_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441737, coupe, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 43 AMG, 4.7, 22 MPG, 385, 4, 58445, 52769, $58445 - $77445, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441273, coupe, 2019 INFINITI Q60 3.0t Luxe, 4.5, 22 MPG, 300, 4, 46025, 39590, $41875 - $58025, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11400/2017-infiniti-q60-side_11400_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445870, coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 4.7, 22 MPG, 362, 4, 67845, 63862, $65345 - $67845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445819, coupe, 2020 Ford Mustang Shelby GT350R, 4.6, 16 MPG, 526, 2, 73230, 72688, $27765 - $73995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13780/2019-ford-mustang-side_13780_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445825, coupe, 2020 Chevrolet Camaro SS, 4.3, 19 MPG, 455, 4, 42995, 40849, $25995 - $62995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439778, coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 4.7, 21 MPG, 429, 5, 74625, 67334, $74625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439186, coupe, 2019 Dodge Challenger SXT, 4.0, 23 MPG, 305, 5, 29590, 27521, $29590 - $79491, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12232/2018-dodge-challenger-side_12232_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448154, coupe, 2020 BMW 8 Series 840i, N/A, 25 MPG, 335, 5, 88895, 0, $88895 - $112895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436318, coupe, 2019 BMW i8 Base Style, N/A, 27 MPG | 69 MPGe, 228, 4, 148495, 125255, $148495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12862/2019-bmw-i8-side_12862_001_640x480_b96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447735, coupe, 2019 Ferrari 812 Superfast Base Style, N/A, 13 MPG, 789, 2, 367480, 0, $367480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448190, coupe, 2019 Aston Martin DB11 AMR Signature, N/A, 18 MPG, 630, 4, 273086, 0, $204581 - $273086, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436949, coupe, 2018 Lamborghini Huracan LP580-2, N/A, 16 MPG, 573, 2, 208295, 208295, $208295 - $282885, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444861, coupe, 2020 Lexus LC LC 500h, N/A, 30 MPG, 354, 4, 98535, 0, $93975 - $98535, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12248/2018-lexus-lc%20hybrid-side_12248_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447439, coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, N/A, 20 MPG, 463, 4, 131145, 0, $131145, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438784, coupe, 2019 BMW M6 Base Style, N/A, 16 MPG, 560, 4, 122195, 105002, $122195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12663/2018-bmw-6-series-side_12663_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
440000, coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, N/A, 20 MPG, 603, 4, 170445, 152088, $170445 - $242245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12776/2018-mercedes-benz-s-class-side_12776_001_640x480_049.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447206, coupe, 2019 Rolls-Royce Wraith Base Style, N/A, 14 MPG, 624, 4, 324600, 0, $324600, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442411, coupe, 2019 BMW 2 Series M240i, 4.5, 22 MPG, 335, 4, 46795, 42302, $36295 - $48795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436478, coupe, 2019 BMW M2 Base Style, 4.5, 19 MPG, 405, 4, 59895, 55127, $59895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13862/2019-bmw-2-series-side_13862_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443485, coupe, 2019 Audi TT Base Style, 4.3, 26 MPG, 228, 4, 45895, 41626, $45895 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13559/2019-audi-tt-side_13559_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445826, coupe, 2020 Porsche 911 Carrera, N/A, 0, 379, 4, 98750, 96666, $98750 - $121950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14061/2020-porsche-911-side_14061_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446942, coupe, 2020 Acura NSX SH-AWD, N/A, 21 MPG, 500, 2, 159495, 0, $159495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438659, coupe, 2019 Porsche 718 Cayman S, N/A, 22 MPG, 350, 2, 70550, 64271, $58150 - $81950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13379/2019-porsche-718%20cayman-side_13379_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443340, coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 3.5, 23 MPG, 380, 2, 85325, 77133, $62625 - $124625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13670/2020-jaguar-f-type-side_13670_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442183, coupe, 2019 Audi RS 5 Base Style, 4.8, 21 MPG, 444, 4, 75195, 67758, $75195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13516/2019-audi-rs%205-side_13516_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442347, coupe, 2019 Audi S5 Premium Plus, 4.8, 24 MPG, 349, 4, 57795, 50761, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11988/2018-audi-s5-side_11988_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441716, coupe, 2019 Audi A5 Premium, 4.8, 27 MPG, 248, 4, 45195, 39260, $45195 - $53295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13364/2019-audi-a5-side_13364_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441647, coupe, 2019 Mercedes-Benz C‑Class C 300 4MATIC, 4.7, 25 MPG, 255, 4, 46795, 42358, $44795 - $46795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13160/2019-mercedes-benz-c-class-side_13160_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441737, coupe, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 43 AMG, 4.7, 22 MPG, 385, 4, 58445, 52769, $58445 - $77445, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
