Type, Car, Rating, MPG, Horsepower, MinPrice, MaxPrice, MarketPrice, ImageLink, 
coupe, 2019 Cadillac ATS-V, 4, 19, 464, 74625, 74625, 67543, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota RAV4 Hybrid, 4.8, 40, 118, 29470, 38000, 34183, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Subaru Crosstrek, 4.6, 35, 137, 23155, 36155, 35048, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Volvo XC90, 4.6, 27, 313, 49345, 74295, 61597, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Porsche Cayenne, 4.5, 22, 335, 68150, 163250, 77404, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Lexus RX, 4.5, 30, 308, 45175, 51575, 44325, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Lexus NX, 4.4, 31, 194, 37895, 47385, /A, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13784/2020-lexus-nx%20hybrid-side_13784_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Ford Escape, 4.3, 41, 163, 26080, 37880, 27415, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13978/2020-ford-escape-side_13978_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Acura MDX Sport Hybrid, 4.6, 27, 257, 52195, 88895, 84841, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2020 Honda Accord Hybrid, 4.8, 48, 143, 33960, 59445, 52307, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13741/2020-ford-explorer-side_13741_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Lexus ES, 4.8, 44, 215, 53795, 60545, 46532, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2020 Toyota Prius Prime, 4.7, 54, 96, 26575, 36245, 30060, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14176/2020-honda-accord%20hybrid-side_14176_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota Corolla Hybrid, 4.6, 52, 121, 40925, 46685, 39596, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13981/2020-lexus-es%20hybrid-side_13981_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota Camry Hybrid, 4.6, 46, 176, 28855, 34755, 27585, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Toyota Prius, 4.4, 52, 96, 23905, 23905, 22207, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Kia Optima Hybrid, 4.4, 42, 154, 29385, 33685, 31610, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Kia Optima Plug-in Hybrid, 4.4, 41, 154, 25280, 33455, 27411, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13973/2020-toyota-prius-side_13973_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2020 Ford Fusion, 4.1, 42, 141, 30235, 30235, 27707, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13704/2020-kia-optima%20hybrid-side_13704_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Honda Clarity Plug-in Hybrid, 4.7, 42, 103, 37150, 37150, 34809, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 BMW 5 Series, 4.6, 29, 180, 37150, 37150, 34809, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Mercedes-Benz GLC, 4.6, 25, 201, 52195, 88895, 84841, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
hybrid, 2019 Kia Niro Plug-in Hybrid, 4.4, 46, 104, 28855, 34755, 27585, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Hyundai Ioniq Plug-in Hybrid, 4.4, 52, 104, 37150, 37150, 34809, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Hyundai Sonata Plug-in Hybrid, 4.4, 39, 154, 34355, 37555, 30064, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Volvo S90, 4.1, 29, 313, 54395, 75445, 48863, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Ford Fusion Energi, 4.1, 42, 141, 36795, 56395, 47309, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13373/2019-volvo-s60-side_13373_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Land Rover Range Rover Sport, 4.3, 19, 398, 35490, 35490, 32278, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13059/2019-ford-fusion%20energi-side_13059_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Volvo XC60, 4.3, 26, 313, 23155, 36155, 35048, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
hybrid, 2019 Mitsubishi Outlander PHEV, 3.5, 25, 117, 49345, 74295, 61597, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2020 Kia Soul, 4.6, 30, 147, 18610, 28610, 21251, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13587/2020-kia-soul-side_13587_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2020 Subaru Impreza, 4.3, 31, 152, 20095, 27195, 20350, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13896/2020-subaru-impreza-side_13896_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 BMW 3 Series, 4.6, 27, 248, 45995, 45995, 43138, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13713/2019-bmw-3-series-side_13713_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Kia Niro, 4.4, 49, 104, 24535, 33295, 23226, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13685/2019-kia-niro-side_13685_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Kia Niro Plug-in Hybrid, 4.4, 46, 104, 29545, 36245, 31308, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13734/2019-kia-niro%20plug-in%20hybrid-side_13734_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Kia Soul EV, 4.3, 108, 109, 39545, 45045, 42432, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13779/2019-kia-niro%20ev-side_13779_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Volkswagen Golf Alltrack, 4.2, 24, 168, 34945, 36945, 35097, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13062/2019-kia-soul%20ev-side_13062_001_640x480_aat.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Volkswagen Golf SportWagen, 4.1, 24, 168, 27790, 35890, 30398, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13551/2019-volkswagen-golf%20alltrack-side_13551_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2020 Mercedes-Benz E-Class, 4.7, 22, 362, 22790, 30890, 22238, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13439/2019-volkswagen-golf%20sportwagen-side_13439_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 18, 603, 39895, 50395, 44287, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
wagon, 2019 Audi A4 allroad, 4.5, 25, 248, 67095, 67095, 63767, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13082/2019-mercedes-benz-e-class-side_13082_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
wagon, 2019 Volvo V90, 4.3, 25, 316, 109775, 109775, 101355, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12590/2018-mercedes-benz-e-class-side_12590_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left,top&downsize=200:*
