ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
445885, convertible, 2020 Mercedes-Benz E‑Class E 450,4.7, 23 MPG,362,4,72395,68825, 72395 - 74895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13131/2020-Mercedes-Benz-E-Class-side_13131_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439790, convertible, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG,4.7, 21 MPG,429,5,81275,73513,81275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13371/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13371_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448147, convertible, 2020 BMW 8 Series 840i xDrive, N/A, 23 MPG,335,5,101295,0, 98395 - 122395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436301, convertible, 2019 BMW i8 Base Style, N/A, 27 MPG | 69 MPGe,228,2,164295,138172,164295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13176/2019-BMW-i8-side_13176_001_2400x1800_B96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448196, convertible, 2019 Aston Martin DB11 Volante, N/A, 20 MPG,503,4,219581,0,219581, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436692, convertible, 2018 Bentley Continental Supersports, N/A, 14 MPG,700,4,327925,327925, 241425 - 327925, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Bentley-Continental-FrontSide_BYCGTSSC1801_640x480.jpg?interpolation=high-quality&downsize=200:*
441919, convertible, 2018 Lamborghini Aventador S, N/A, 12 MPG,740,2,468242,468242,468242, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Lamborghini-Aventador-FrontSide_LBAVR1801_640x480.jpg?interpolation=high-quality&downsize=200:*
442017, convertible, 2018 Maserati GranTurismo Sport, N/A, 15 MPG,454,4,153840,153840, 153840 - 166330, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Maserati-GranTurismo-FrontSide_MRGTSTCONV1801_640x480.jpg?interpolation=high-quality&downsize=200:*
447448, convertible, 2020 Mercedes-Benz S‑Class S 560, N/A, 20 MPG,463,4,139595,135281,139595, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439977, convertible, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 65 AMG, N/A, 16 MPG,621,4,254245,226786, 181095 - 254245, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20S-Class-FrontSide_MBSAMGCAB1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447250, convertible, 2019 Rolls-Royce Dawn Base Style, N/A, 14 MPG,563,4,351650,0,351650, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Rolls-Royce-Dawn-FrontSide_RRDWN1901_640x480.jpg?interpolation=high-quality&downsize=200:*
445829, convertible, 2020 Ford Mustang EcoBoost,4.6, 23 MPG,310,4,33265,31871, 33265 - 46225, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12460/2020-Ford-Mustang-side_12460_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445821, convertible, 2020 Chevrolet Camaro ZL1,4.3, 16 MPG,650,4,68995,67352, 32495 - 68995, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Camaro-FrontSide_CHCAMRZ2001_640x480.jpg?interpolation=high-quality&downsize=200:*
443330, convertible, 2020 Jaguar F‑TYPE P300,3.5, 26 MPG,296,2,65725,58988, 65725 - 127725, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13712/2020-Jaguar-F-TYPE-side_13712_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442344, convertible, 2019 Audi S5 Premium Plus,4.8, 24 MPG,349,4,66095,58388, 66095 - 69795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12047/2019-Audi-S5-side_12047_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
434938, convertible, 2019 Chevrolet Corvette ZR1,4.8, 15 MPG,755,2,123995,112723, 60590 - 133995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Chevrolet-Corvette-FrontSide_CHCORZR1CV1901_640x480.jpg?interpolation=high-quality&downsize=200:*
439790, convertible, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG,4.7, 21 MPG,429,5,81275,73513,81275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13371/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13371_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441733, convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG,4.7, 20 MPG,503,4,84795,78002, 64645 - 84795, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-FrontSide_MBCAMGCAB1901_640x480.jpg?interpolation=high-quality&downsize=200:*
438745, convertible, 2019 Porsche 718 Boxster S,4.6, 22 MPG,350,2,72650,65457, 60250 - 84050, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11314/2019-Porsche-718%20Boxster-side_11314_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439005, convertible, 2019 MAZDA MX‑5 Miata Sport,4.6, 29 MPG,181,2,26650,24483, 26650 - 32775, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13428/2019-MAZDA-MX-5%20Miata-side_13428_001_2400x1800_A4D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439008, convertible, 2019 MAZDA MX‑5 Miata RF Grand Touring,4.6, 29 MPG,181,2,34255,31661, 33265 - 35330, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13474/2019-MAZDA-MX-5%20Miata%20RF-side_13474_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446009, coupe, 2020 Toyota 86 Base Style,4.6, 27 MPG,200,4,28735,27209, 28015 - 31545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14244/2020-Toyota-86-side_14244_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445992, coupe, 2020 Subaru BRZ tS,4.6, 23 MPG,205,4,32395,30674, 29745 - 32395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12333/2020-Subaru-BRZ-side_12333_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443869, coupe, 2020 Nissan 370Z NISMO,4.2, 22 MPG,350,2,48115,45228, 31015 - 48115, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12888/2020-Nissan-370Z-side_12888_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442411, coupe, 2019 BMW 2 Series M240i,4.5, 22 MPG,335,4,46795,42302, 36295 - 48795, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-BMW-2%20Series-FrontSide_BM2SM1901_640x480.jpg?interpolation=high-quality&downsize=200:*
436478, coupe, 2019 BMW M2 Base Style,4.5, 19 MPG,405,4,59895,55181,59895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13862/2019-BMW-M2-side_13862_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443485, coupe, 2019 Audi TT Base Style,4.3, 26 MPG,228,4,45895,41580, 45895 - 67895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13559/2019-Audi-TT-side_13559_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445826, coupe, 2020 Porsche 911 Carrera, N/A,0,379,4,98750,96468, 98750 - 121950, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14061/2020-Porsche-911-side_14061_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443571, coupe, 2020 Toyota GR Supra 3.0 Premium, N/A, 26 MPG,335,2,54945,50912, 50945 - 56205, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14086/2020-Toyota-GR%20Supra-side_14086_001_2400x1800_D01.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446942, coupe, 2020 Acura NSX SH-AWD, N/A, 21 MPG,500,2,159495,0,159495, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Acura-NSX-FrontSide_ACNSX2001_640x480.jpg?interpolation=high-quality&downsize=200:*
438659, coupe, 2019 Porsche 718 Cayman S, N/A, 22 MPG,350,2,70550,64144, 58150 - 81950, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13379/2019-Porsche-718%20Cayman-side_13379_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447183, coupe, 2019 Ferrari 488 GTB Base Style, N/A, 18 MPG,660,2,266397,0,266397, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Ferrari-488%20GTB-FrontSide_FE488GTB1901_640x480.jpg?interpolation=high-quality&downsize=200:*
448168, coupe, 2019 McLaren 570S Base Style, N/A,0,562,2,195000,0,195000, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-McLaren-570S-FrontSide_ML570S1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447734, coupe, 2019 Aston Martin Vantage Base Style, N/A, 21 MPG,503,2,153081,0,153081, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Aston%20Martin-Vantage-FrontSide_ARVAN1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447851, coupe, 2019 Aston Martin DBS Superleggera Base Style, N/A, 17 MPG,715,4,308081,0,308081, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Aston%20Martin-DBS%20Superleggera-FrontSide_ARDBSS1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447206, coupe, 2019 Rolls-Royce Wraith Base Style, N/A, 14 MPG,624,4,324600,0,324600, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Rolls-Royce-Wraith-FrontSide_RRWR1901_640x480.jpg?interpolation=high-quality&downsize=200:*
447735, coupe, 2019 Ferrari 812 Superfast Base Style, N/A, 13 MPG,789,2,367480,0,367480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448190, coupe, 2019 Aston Martin DB11 AMR Signature, N/A, 18 MPG,630,4,273086,0, 204581 - 273086, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436949, coupe, 2018 Lamborghini Huracan LP580-2, N/A, 16 MPG,573,2,208295,208295, 208295 - 282885, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Lamborghini-Huracan-FrontSide_LBHUR1801_640x480.jpg?interpolation=high-quality&downsize=200:*
442005, coupe, 2018 McLaren 570GT Base Style, N/A, 19 MPG,562,2,205450,205450,205450, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-McLaren-570GT-FrontSide_ML570GT1801_640x480.jpg?interpolation=high-quality&downsize=200:*
442008, coupe, 2018 McLaren 720S Performance, N/A,0,710,2,300275,300275, 288845 - 300275, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-McLaren-720S-FrontSide_ML720S1801_640x480.jpg?interpolation=high-quality&downsize=200:*
445386, coupe, 2020 Honda Civic Sport,4.6, 29 MPG,158,5,22805,21160, 22005 - 28205, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Honda-Civic-FrontSide_HOCIVCPE2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444073, coupe, 2020 Hyundai Veloster Turbo Ultimate,4.4, 30 MPG,201,4,29325,27439, 19775 - 29325, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12897/2020-Hyundai-Veloster-side_12897_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443340, coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic,3.5, 23 MPG,380,2,85325,76954, 62625 - 124625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13670/2020-Jaguar-F-TYPE-side_13670_001_2400x1800_1AA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442183, coupe, 2019 Audi RS 5 Base Style,4.8, 21 MPG,444,4,75195,67607,75195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13516/2019-Audi-RS%205-side_13516_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442347, coupe, 2019 Audi S5 Premium Plus,4.8, 24 MPG,349,4,57795,50674, 53395 - 61495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11988/2019-Audi-S5-side_11988_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
434911, coupe, 2019 Chevrolet Corvette ZR1,4.8, 15 MPG,755,2,119995,108199, 56590 - 129995, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Chevrolet-Corvette-FrontSide_CHCORZR11901_640x480.jpg?interpolation=high-quality&downsize=200:*
441716, coupe, 2019 Audi A5 Premium,4.8, 27 MPG,248,4,45195,39147, 45195 - 53295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13364/2019-Audi-A5-side_13364_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441647, coupe, 2019 Mercedes-Benz C‑Class C 300 4MATIC,4.7, 25 MPG,255,4,46795,42372, 44795 - 46795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13160/2019-Mercedes-Benz-C-Class-side_13160_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441737, coupe, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 43 AMG,4.7, 22 MPG,385,4,58445,52787, 58445 - 77445, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-FrontSide_MBCAMCOU1901_640x480.jpg?interpolation=high-quality&downsize=200:*
441273, coupe, 2019 INFINITI Q60 3.0t Luxe,4.5, 22 MPG,300,4,46025,39590, 41875 - 58025, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11400/2019-INFINITI-Q60-side_11400_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445870, coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC,4.7, 22 MPG,362,4,67845,63835, 65345 - 67845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14351/2020-Mercedes-Benz-E-Class-side_14351_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445819, coupe, 2020 Ford Mustang Shelby GT350R,4.6, 16 MPG,526,2,73230,72651, 27765 - 73995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13780/2020-Ford-Mustang-side_13780_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445825, coupe, 2020 Chevrolet Camaro SS,4.3, 19 MPG,455,4,42995,40896, 25995 - 62995, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Camaro-FrontSide_CHCAMSS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
439778, coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG,4.7, 21 MPG,429,5,74625,67237,74625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13305/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13305_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439186, coupe, 2019 Dodge Challenger SXT,4, 23 MPG,305,5,29590,27595, 29590 - 79491, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12232/2019-Dodge-Challenger-side_12232_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448154, coupe, 2020 BMW 8 Series 840i, N/A, 25 MPG,335,5,88895,0, 88895 - 112895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13971/2020-BMW-8%20Series-side_13971_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436318, coupe, 2019 BMW i8 Base Style, N/A, 27 MPG | 69 MPGe,228,4,148495,124884,148495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12862/2019-BMW-i8-side_12862_001_2400x1800_B97.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447735, coupe, 2019 Ferrari 812 Superfast Base Style, N/A, 13 MPG,789,2,367480,0,367480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448190, coupe, 2019 Aston Martin DB11 AMR Signature, N/A, 18 MPG,630,4,273086,0, 204581 - 273086, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436949, coupe, 2018 Lamborghini Huracan LP580-2, N/A, 16 MPG,573,2,208295,208295, 208295 - 282885, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Lamborghini-Huracan-FrontSide_LBHUR1801_640x480.jpg?interpolation=high-quality&downsize=200:*
444861, coupe, 2020 Lexus LC LC 500h, N/A, 30 MPG,354,4,98535,0, 93975 - 98535, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12248/2020-Lexus-LC-side_12248_001_2400x1800_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447439, coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, N/A, 20 MPG,463,4,131145,0,131145, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438784, coupe, 2019 BMW M6 Base Style, N/A, 16 MPG,560,4,122195,104965,122195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12663/2019-BMW-M6-side_12663_001_2400x1800_X16.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
440000, coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, N/A, 20 MPG,603,4,170445,151951, 170445 - 242245, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12776/2019-Mercedes-Benz-Mercedes-AMG%20S-Class-side_12776_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447206, coupe, 2019 Rolls-Royce Wraith Base Style, N/A, 14 MPG,624,4,324600,0,324600, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Rolls-Royce-Wraith-FrontSide_RRWR1901_640x480.jpg?interpolation=high-quality&downsize=200:*
442411, coupe, 2019 BMW 2 Series M240i,4.5, 22 MPG,335,4,46795,42302, 36295 - 48795, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-BMW-2%20Series-FrontSide_BM2SM1901_640x480.jpg?interpolation=high-quality&downsize=200:*
436478, coupe, 2019 BMW M2 Base Style,4.5, 19 MPG,405,4,59895,55181,59895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13862/2019-BMW-M2-side_13862_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443485, coupe, 2019 Audi TT Base Style,4.3, 26 MPG,228,4,45895,41580, 45895 - 67895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13559/2019-Audi-TT-side_13559_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445826, coupe, 2020 Porsche 911 Carrera, N/A,0,379,4,98750,96468, 98750 - 121950, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14061/2020-Porsche-911-side_14061_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446942, coupe, 2020 Acura NSX SH-AWD, N/A, 21 MPG,500,2,159495,0,159495, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Acura-NSX-FrontSide_ACNSX2001_640x480.jpg?interpolation=high-quality&downsize=200:*
438659, coupe, 2019 Porsche 718 Cayman S, N/A, 22 MPG,350,2,70550,64144, 58150 - 81950, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13379/2019-Porsche-718%20Cayman-side_13379_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443340, coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic,3.5, 23 MPG,380,2,85325,76954, 62625 - 124625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13670/2020-Jaguar-F-TYPE-side_13670_001_2400x1800_1AA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442183, coupe, 2019 Audi RS 5 Base Style,4.8, 21 MPG,444,4,75195,67607,75195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13516/2019-Audi-RS%205-side_13516_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442347, coupe, 2019 Audi S5 Premium Plus,4.8, 24 MPG,349,4,57795,50674, 53395 - 61495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11988/2019-Audi-S5-side_11988_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441716, coupe, 2019 Audi A5 Premium,4.8, 27 MPG,248,4,45195,39147, 45195 - 53295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13364/2019-Audi-A5-side_13364_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441647, coupe, 2019 Mercedes-Benz C‑Class C 300 4MATIC,4.7, 25 MPG,255,4,46795,42372, 44795 - 46795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13160/2019-Mercedes-Benz-C-Class-side_13160_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441737, coupe, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 43 AMG,4.7, 22 MPG,385,4,58445,52787, 58445 - 77445, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-FrontSide_MBCAMCOU1901_640x480.jpg?interpolation=high-quality&downsize=200:*
441273, coupe, 2019 INFINITI Q60 3.0t Luxe,4.5, 22 MPG,300,4,46025,39590, 41875 - 58025, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11400/2019-INFINITI-Q60-side_11400_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443185, coupe, 2019 BMW M4 Base Style,4.1, 19 MPG,444,4,70145,64575, 70145 - 104095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12051/2019-BMW-M4-side_12051_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436409, coupe, 2019 BMW 4 Series 440i,4.1, 22 MPG,322,4,52195,46871, 45795 - 54195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12048/2019-BMW-4%20Series-side_12048_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443846, coupe, 2019 Cadillac ATS‑V Base Style,4, 19 MPG,464,4,68790,63066,68790, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Cadillac-ATS-V-FrontSide_CAATSV1901_640x480.jpg?interpolation=high-quality&downsize=200:*
445870, coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC,4.7, 22 MPG,362,4,67845,63835, 65345 - 67845, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14351/2020-Mercedes-Benz-E-Class-side_14351_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439778, coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG,4.7, 21 MPG,429,5,74625,67237,74625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13305/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-side_13305_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448154, coupe, 2020 BMW 8 Series 840i, N/A, 25 MPG,335,5,88895,0, 88895 - 112895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13971/2020-BMW-8%20Series-side_13971_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436318, coupe, 2019 BMW i8 Base Style, N/A, 27 MPG | 69 MPGe,228,4,148495,124884,148495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12862/2019-BMW-i8-side_12862_001_2400x1800_B97.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447735, coupe, 2019 Ferrari 812 Superfast Base Style, N/A, 13 MPG,789,2,367480,0,367480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448190, coupe, 2019 Aston Martin DB11 AMR Signature, N/A, 18 MPG,630,4,273086,0, 204581 - 273086, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436949, coupe, 2018 Lamborghini Huracan LP580-2, N/A, 16 MPG,573,2,208295,208295, 208295 - 282885, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Lamborghini-Huracan-FrontSide_LBHUR1801_640x480.jpg?interpolation=high-quality&downsize=200:*
441925, coupe, 2018 Lamborghini Aventador S, N/A, 12 MPG,691,2,424845,424845,424845, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Lamborghini-Aventador-FrontSide_LBAVC1801_640x480.jpg?interpolation=high-quality&downsize=200:*
441993, coupe, 2018 Maserati GranTurismo Sport, N/A, 16 MPG,454,4,137800,137800, 137800 - 155220, https:https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Maserati-GranTurismo-FrontSide_MRGT1801_640x480.jpg?interpolation=high-quality&downsize=200:*
444861, coupe, 2020 Lexus LC LC 500h, N/A, 30 MPG,354,4,98535,0, 93975 - 98535, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12248/2020-Lexus-LC-side_12248_001_2400x1800_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447439, coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, N/A, 20 MPG,463,4,131145,0,131145, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438784, coupe, 2019 BMW M6 Base Style, N/A, 16 MPG,560,4,122195,104965,122195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12663/2019-BMW-M6-side_12663_001_2400x1800_X16.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
